left,right,support,confidence
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban'}",{'democrat'},0.44396551724137934,0.8543689320388349
"{'adoption_of_the_budget_resolution', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.17672413793103448,0.8536585365853658
"{'adoption_of_the_budget_resolution', 'handicapped_infants', 'immigration'}",{'democrat'},0.17672413793103448,0.8536585365853658
{'education_spending'},{'republican'},0.46551724137931033,0.8518518518518519
"{'mx_missile', 'anti_satellite_test_ban', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.8518518518518519
"{'mx_missile', 'anti_satellite_test_ban', 'religious_groups_in_schools'}",{'democrat'},0.11637931034482758,0.8518518518518519
"{'religious_groups_in_schools', 'education_spending'}",{'republican'},0.4353448275862069,0.8514851485148515
"{'synfuels_corporation_cutback', 'handicapped_infants'}",{'democrat'},0.1724137931034483,0.85
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'immigration'}",{'democrat'},0.1724137931034483,0.85
"{'aid_to_nicaraguan_contras', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1724137931034483,0.85
"{'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.14224137931034483,0.8484848484848485
"{'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.8484848484848485
"{'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.3103448275862069,0.8472222222222222
"{'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.16810344827586207,0.8461538461538461
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'democrat'},0.11206896551724138,0.8461538461538461
"{'duty_free_exports', 'handicapped_infants', 'immigration'}",{'democrat'},0.11206896551724138,0.8461538461538461
"{'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.11206896551724138,0.8461538461538461
"{'duty_free_exports', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.8461538461538461
"{'crime', 'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.4482758620689655,0.8461538461538461
"{'crime', 'immigration', 'el_salvador_aid'}",{'republican'},0.2801724137931034,0.8461538461538461
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.84375
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.84375
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution'}",{'democrat'},0.16379310344827586,0.8421052631578947
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.8421052631578947
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.8421052631578947
"{'adoption_of_the_budget_resolution', 'duty_free_exports', 'immigration'}",{'democrat'},0.16379310344827586,0.8421052631578947
"{'water_project_cost_sharing', 'export_administration_act_south_africa', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.10775862068965517,0.84
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.10775862068965517,0.84
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'duty_free_exports'}",{'democrat'},0.10775862068965517,0.84
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.1336206896551724,0.838709677419355
"{'immigration', 'el_salvador_aid'}",{'republican'},0.29310344827586204,0.8382352941176471
"{'mx_missile', 'religious_groups_in_schools'}",{'democrat'},0.15948275862068967,0.8378378378378378
"{'crime', 'religious_groups_in_schools', 'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.4224137931034483,0.8367346938775511
"{'crime', 'el_salvador_aid'}",{'republican'},0.521551724137931,0.8347107438016529
"{'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.46551724137931033,0.8333333333333334
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.23275862068965517,0.8333333333333334
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,0.8333333333333334
"{'superfund_right_to_sue', 'immigration', 'el_salvador_aid'}",{'republican'},0.23275862068965517,0.8333333333333334
"{'mx_missile', 'religious_groups_in_schools', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.8333333333333334
"{'crime', 'religious_groups_in_schools', 'immigration', 'el_salvador_aid'}",{'republican'},0.25862068965517243,0.8333333333333333
"{'superfund_right_to_sue', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.12931034482758622,0.8333333333333333
"{'crime', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.8333333333333333
"{'superfund_right_to_sue', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.8305084745762713
"{'crime', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'republican'},0.2025862068965517,0.8297872340425532
"{'religious_groups_in_schools', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.27586206896551724,0.828125
"{'mx_missile', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.25,0.8275862068965517
"{'crime', 'export_administration_act_south_africa', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.125,0.8275862068965517
"{'mx_missile', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.25,0.8275862068965517
"{'crime', 'superfund_right_to_sue', 'immigration', 'el_salvador_aid'}",{'republican'},0.22413793103448276,0.8269230769230769
"{'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.2974137931034483,0.8260869565217391
"{'religious_groups_in_schools', 'immigration', 'el_salvador_aid'}",{'republican'},0.27155172413793105,0.8253968253968254
"{'anti_satellite_test_ban', 'handicapped_infants', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1724137931034483,0.825
"{'anti_satellite_test_ban', 'handicapped_infants', 'immigration'}",{'democrat'},0.1724137931034483,0.825
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.24568965517241378,0.8245614035087719
"{'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.24568965517241378,0.8245614035087719
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'el_salvador_aid'}",{'republican'},0.4396551724137931,0.8235294117647058
"{'religious_groups_in_schools', 'superfund_right_to_sue', 'immigration', 'el_salvador_aid'}",{'republican'},0.21982758620689655,0.8235294117647058
"{'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.29310344827586204,0.8235294117647058
"{'crime', 'religious_groups_in_schools', 'el_salvador_aid'}",{'republican'},0.4827586206896552,0.8214285714285714
"{'duty_free_exports', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.16810344827586207,0.8205128205128205
"{'duty_free_exports', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.16810344827586207,0.8205128205128205
"{'crime', 'superfund_right_to_sue', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.28448275862068967,0.8181818181818182
"{'crime', 'religious_groups_in_schools', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.21120689655172414,0.8163265306122449
"{'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'republican'},0.21120689655172414,0.8163265306122449
"{'synfuels_corporation_cutback', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.8157894736842105
"{'crime', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.34913793103448276,0.8148148148148148
"{'aid_to_nicaraguan_contras', 'immigration'}",{'democrat'},0.3017241379310345,0.8142857142857143
"{'aid_to_nicaraguan_contras', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.3017241379310345,0.8142857142857143
"{'crime', 'religious_groups_in_schools', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.1853448275862069,0.813953488372093
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.2543103448275862,0.8135593220338984
"{'mx_missile', 'immigration'}",{'democrat'},0.2974137931034483,0.8115942028985508
"{'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.2974137931034483,0.8115942028985508
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.25,0.8103448275862069
"{'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.3146551724137931,0.8082191780821918
"{'religious_groups_in_schools', 'mx_missile', 'immigration'}",{'democrat'},0.11206896551724138,0.8076923076923077
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'immigration', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.8076923076923077
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'immigration'}",{'democrat'},0.11206896551724138,0.8076923076923077
"{'religious_groups_in_schools', 'mx_missile', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.8076923076923077
"{'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.1336206896551724,0.8064516129032259
"{'adoption_of_the_budget_resolution', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.3103448275862069,0.8055555555555556
{'el_salvador_aid'},{'republican'},0.5517241379310345,0.8046875
"{'crime', 'religious_groups_in_schools', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.8032786885245902
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration'}",{'democrat'},0.2629310344827586,0.8032786885245902
"{'aid_to_nicaraguan_contras', 'anti_satellite_test_ban', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.2629310344827586,0.8032786885245902
"{'water_project_cost_sharing', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1939655172413793,0.8
"{'superfund_right_to_sue', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'republican'},0.15086206896551724,0.8
"{'duty_free_exports', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.1939655172413793,0.8
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.8
"{'religious_groups_in_schools', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'republican'},0.1939655172413793,0.8
"{'crime', 'water_project_cost_sharing', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.1724137931034483,0.8
"{'religious_groups_in_schools', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.12931034482758622,0.7999999999999999
"{'crime', 'water_project_cost_sharing', 'el_salvador_aid'}",{'republican'},0.25862068965517243,0.7999999999999999
"{'export_administration_act_south_africa', 'anti_satellite_test_ban', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.7999999999999999
"{'superfund_right_to_sue', 'water_project_cost_sharing', 'immigration', 'el_salvador_aid'}",{'republican'},0.12931034482758622,0.7999999999999999
"{'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.38362068965517243,0.797752808988764
"{'crime', 'religious_groups_in_schools', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.31896551724137934,0.7972972972972973
"{'superfund_right_to_sue', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2974137931034483,0.7971014492753623
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid'}",{'republican'},0.2543103448275862,0.7966101694915255
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools'}",{'democrat'},0.1896551724137931,0.7954545454545454
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.16810344827586207,0.7948717948717948
"{'crime', 'religious_groups_in_schools', 'water_project_cost_sharing', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.16810344827586207,0.7948717948717948
"{'crime', 'superfund_right_to_sue'}",{'republican'},0.4827586206896552,0.7946428571428571
"{'crime', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.7941176470588235
"{'superfund_right_to_sue', 'water_project_cost_sharing', 'el_salvador_aid'}",{'republican'},0.27155172413793105,0.7936507936507936
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.125,0.7931034482758621
"{'aid_to_nicaraguan_contras', 'religious_groups_in_schools', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.125,0.7931034482758621
